99.49911611652351	99.89911611652352	8.874373276438664e-06	8.910049465827304e-06	
98.99645735823344	99.79645022299493	3.5533404987882104e-05	3.571243779160123e-05	
98.49201654274934	99.69198787142196	8.004929710112721e-05	8.055269081794897e-05	
97.98578641205208	99.58571440461914	0.0001424950128531133	0.0001435784475731387	
97.47775963150703	99.47761495195637	0.0002229442865905276	0.0002249395033438574	
96.96792878887297	99.3676744249962	0.0003214716337533689	0.0003247878538753673	
96.45628639329645	99.25587751301646	0.000438152361003848	0.0004432777407372589	
95.94282487429165	99.1422086784145	0.0005730625765019467	0.0005805656978923922	
95.4275365807054	99.02665215198917	0.0007262792003288885	0.0007368105995080511	
94.91041377966745	98.90919192809653	0.0008978799750597012	0.000912173709049833	
94.3914486555257	98.7898117596754	0.0010879434764859703	0.0011068187297003582	
93.87063330876643	98.66849515313808	0.0012965491244897882	0.001320911856146517	
93.34795975491923	98.54522536312209	0.001523777194069805	0.001554621827780678	
92.82341992344686	98.41998538709821	0.0017697088265201748	0.0018081199833630617	
92.29700565661966	98.29275795982997	0.002034426040763068	0.0020815803171943532	
91.76870870837456	98.1635255476796	0.002318011744835283	0.0023751795368495655	
91.23852074315877	98.03227034275528	0.002620549747529347	0.0026890971225262145	
90.70643333475788	97.89897425689426	0.0029421247701893263	0.0030235153880619915	
90.17243796510854	97.76361891547617	0.0032828224586613965	0.003378619543679346	
89.63652602309571	97.62618565106077	0.0036427293953990155	0.003754597760516741	
89.09868880333438	97.48665549684394	0.004021933111722348	0.004151641237008765	
88.5589175049359	97.34500917992564	0.004420522100231338	0.004569944267179871	
88.01720323025907	97.2012271143832	0.004838585827371589	0.0050097043109191665	
87.47353698364587	97.05528939414302	0.00527621474615193	0.005471122066306512	
86.92790967014218	96.90717578564362	0.005733500309012236	0.005954401544063113	
86.38031209420352	96.75686572028248	0.006210534980839775	0.006459750144202893	
85.83073495838602	96.60433828663886	0.006707412252131962	0.006987378734964149	
85.27916886202287	96.44957222246465	0.007224226652303047	0.007537501734104422	
84.72560429988656	96.29254590643453	0.007761073763131827	0.008110337192645038	
84.17003166083707	96.1332373496468	0.008318050232347038	0.008706106881155551	
83.6124412264566	95.97162418686571	0.008895253787346567	0.009325036378672233	
83.052823169671	95.80768366749537	0.009492783249046127	0.009967355164348855	
82.49116755335857	95.64139264627559	0.010110738545852416	0.010633296711942391	
81.92746432894663	95.47272757368894	0.010749220727755218	0.011323098587240782	
81.36170333499652	95.30166448606809	0.011408331980532142	0.012037002548544704	
80.79387429577764	95.12817899539205	0.012088175640059078	0.012775254650320313	
80.22396681983133	94.95224627875932	0.012788856206718519	0.013538105350145239	
79.6519703985253	94.77384106752552	0.013510479359897168	0.014325809619075671	
79.07787440459963	94.59293763609232	0.014253151972563242	0.015138627055568236	
78.50166809070535	94.40950979033404	0.01501698212591289	0.015976822003096545	
77.92334058793658	94.2235308556477	0.015802079124074084	0.016840663671608806	
77.34288090435754	94.0349736646114	0.016608553508855137	0.017730426262979725	
76.76027792352586	93.84381054423551	0.01743651707452373	0.018646389100617156	
76.17552040301345	93.65001330279007	0.018286082882600967	0.01958883676339159	
75.5885969729268	93.45355321619142	0.019157365276653477	0.02055805922406457	
74.99949613442824	93.25440101392986	0.02005047989706494	0.02155435199240062	
74.40820625826038	93.0525268645195	0.020965543695766736	0.022578016263156246	
